pbp_a_hnumber	pbp_a_plan_identifier	segment_id	pbp_a_ben_cov	pbp_a_plan_type	orgtype	bid_id	version	pbp_d_opt_identifier	pbp_d_opt_name	pbp_d_opt_description	pbp_d_amt_opt_premium	pbp_d_opt_maxplan_ben_cov_yn	pbp_d_opt_maxplan_ben_cov_amt	pbp_d_opt_maxplan_per	pbp_d_opt_maxplan_per_d	pbp_d_opt_apply_moop_yn	pbp_d_opt_deduct_yn	pbp_d_opt_deduct_amt	pbp_d_opt_deduct_cats	pbp_d_opt_other_benefits
H8604	015	0	1	04	01	H8604_015_0	6	001	COMPREHENSIVE DENTAL	COMPREHENSIVE DENTAL	17.40	1	1500.00	3		2	2			16c1;16c2;16c3;16c4;16c7;16c8;
H8634	003	0	1	04	01	H8634_003_0	7	001	Silver Package	Silver Package	36.40	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H8634	008	0	1	04	01	H8634_008_0	6	001	Silver Package	Silver Package	33.20	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H8634	010	0	1	04	01	H8634_010_0	7	001	Gold Package	Gold Package	39.60	1	1150.00	3		2	2			16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;17b1;17b3;17b4;
H8634	012	0	1	04	01	H8634_012_0	7	001	Silver Package	Silver Package	46.30	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H8634	019	0	1	04	01	H8634_019_0	6	001	Silver Package	Silver Package	46.10	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H8634	022	0	1	04	01	H8634_022_0	9	001	Bronze Package	Bronze Package	25.00	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8634	023	0	1	04	01	H8634_023_0	9	001	Bronze Package	Bronze Package	29.30	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8634	025	0	1	04	01	H8634_025_0	8	001	Bronze Package	Bronze Package	42.60	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8634	026	0	1	04	01	H8634_026_0	6	001	Silver Package	Silver Package	33.80	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H8634	027	0	1	04	01	H8634_027_0	7	001	Silver Package	Silver Package	36.00	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H8634	028	0	1	04	01	H8634_028_0	7	001	Silver Package	Silver Package	30.90	1	1000.00	3		2	2			16c2;16c3;16c4;16c5;16c7;16c8;
H8634	031	0	1	04	01	H8634_031_0	7	001	Bronze Package	Bronze Package	42.30	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8634	033	0	1	04	01	H8634_033_0	7	001	Bronze Package	Bronze Package	34.30	1	1000.00	3		2	2			16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8764	001	0	1	01	01	H8764_001_0	5	001	Enhanced Benefits-Option C	Enhanced Benefits-Option C	43.00	2				2	2			10b1;13c;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;18a1;18b1;
H8764	002	0	1	02	01	H8764_002_0	5	002	Enhanced Benefits-Option A	Enhanced Benefits-Option A	49.00	2				2	2			16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;
H8764	002	0	1	02	01	H8764_002_0	5	001	Enhanced Benefits-Option B	Enhanced Benefits-Option B	45.00	2				2	2			10b1;13c;16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;18a1;18b1;
H8764	003	0	1	01	01	H8764_003_0	6	001	Enhanced Benefits-Option A	Enhanced Benefits-Option A	45.00	2				2	2			16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;
H8764	003	0	1	01	01	H8764_003_0	6	002	Enhanced Benefits-Option B	Enhanced Benefits-Option B	49.00	2				2	2			10b1;13c;16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;18a1;18b1;
H8764	004	0	1	01	01	H8764_004_0	7	002	Enhanced Benefits-Option B	Enhanced Benefits-Option B	49.00	2				2	2			10b1;13c;16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;18a1;18b1;
H8764	004	0	1	01	01	H8764_004_0	7	001	Enhanced Benefits-Option A	Enhanced Benefits-Option A	45.00	2				2	2			16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;
H8764	801	0	1	02	01	H8764_801_0	3	001	Enhanced Benefits-Option B	Enhanced Benefits-Option B		2				2	2			10b1;13c;16b1;16b2;16b4;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17a1;17b1;17b2;17b3;17b4;17b5;18a1;18b1;
H8768	009	0	1	04	01	H8768_009_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	010	0	1	04	01	H8768_010_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	011	0	1	04	01	H8768_011_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	013	0	1	04	01	H8768_013_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	016	0	1	04	01	H8768_016_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	017	1	1	04	01	H8768_017_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	017	2	1	04	01	H8768_017_2	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	022	0	1	04	01	H8768_022_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	023	0	1	04	01	H8768_023_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	026	0	1	04	01	H8768_026_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	034	0	1	04	01	H8768_034_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	037	1	1	04	01	H8768_037_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	037	2	1	04	01	H8768_037_2	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	040	0	1	04	01	H8768_040_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	046	0	1	04	01	H8768_046_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	055	1	1	04	01	H8768_055_1	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	055	2	1	04	01	H8768_055_2	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	058	0	1	04	01	H8768_058_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	059	0	1	04	01	H8768_059_0	3	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	061	0	1	04	01	H8768_061_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	062	0	1	04	01	H8768_062_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8768	063	0	1	04	01	H8768_063_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H8832	001	0	1	04	01	H8832_001_0	7	001	Options+	Options+	48.00	2				2	2			4c1;4c2;10b1;13b;14c11;16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c7;16c8;18b1;
H8832	002	0	1	04	01	H8832_002_0	7	001	Enhanced Dental	Enhanced Dental	36.00	1	1500.00	3		2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c7;16c8;
H8849	001	0	1	02	01	H8849_001_0	6	003	Preventive Dental Package	Preventive Dental Package	13.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H8849	001	0	1	02	01	H8849_001_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	40.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	001	0	1	02	01	H8849_001_0	6	001	Dental and Vision Package	Dental and Vision Package	27.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	003	0	1	02	01	H8849_003_0	5	003	Preventive Dental Package	Preventive Dental Package	13.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H8849	003	0	1	02	01	H8849_003_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	40.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	003	0	1	02	01	H8849_003_0	5	001	Dental and Vision Package	Dental and Vision Package	27.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	005	0	1	02	01	H8849_005_0	5	001	Dental and Vision Package	Dental and Vision Package	27.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	005	0	1	02	01	H8849_005_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	40.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	005	0	1	02	01	H8849_005_0	5	003	Preventive Dental Package	Preventive Dental Package	13.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H8849	006	0	1	02	01	H8849_006_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	006	0	1	02	01	H8849_006_0	6	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	006	0	1	02	01	H8849_006_0	6	003	Preventive Dental Package	Preventive Dental Package	13.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H8849	009	0	1	02	01	H8849_009_0	5	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H8849	009	0	1	02	01	H8849_009_0	5	003	Preventive Dental Package	Preventive Dental Package	13.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H8849	009	0	1	02	01	H8849_009_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9003	001	0	1	02	01	H9003_001_0	4	001	Advantage Plus	Advantage Plus	49.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;18a2;18b1;
H9003	006	0	1	02	01	H9003_006_0	4	001	Advantage Plus	Advantage Plus	49.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;18a2;18b1;
H9003	008	0	1	02	01	H9003_008_0	4	001	Advantage Plus	Advantage Plus	49.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;18a2;18b1;
H9003	009	0	1	02	01	H9003_009_0	4	001	Advantage Plus	Advantage Plus	49.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;18a2;18b1;
H9047	013	0	2	01	01	H9047_013_0	9	001	Providence Dental Basic	Providence Dental Basic	39.00	1	1000.00	3		2	1	150.00	16b6;16c1;16c4;16c7;16c8;16c10;	16b2;16b6;16c1;16c4;16c7;16c8;16c10;
H9047	013	0	2	01	01	H9047_013_0	9	002	Providence Dental Enhanced	Providence Dental Enhanced	56.00	1	1500.00	3		2	1	150.00	16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9047	033	0	1	01	01	H9047_033_0	8	001	Providence Dental Basic	Providence Dental Basic	39.00	1	1000.00	3		2	1	150.00	16b6;16c1;16c4;16c7;16c8;16c10;	16b2;16b6;16c1;16c4;16c7;16c8;16c10;
H9047	033	0	1	01	01	H9047_033_0	8	002	Providence Dental Enhanced	Providence Dental Enhanced	56.00	1	1500.00	3		2	1	150.00	16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9047	035	0	1	02	01	H9047_035_0	8	001	Providence Dental Basic	Providence Dental Basic	39.00	1	1000.00	3		2	1	150.00	16b6;16c1;16c4;16c7;16c8;16c10;	16b2;16b6;16c1;16c4;16c7;16c8;16c10;
H9047	035	0	1	02	01	H9047_035_0	8	002	Providence Dental Enhanced	Providence Dental Enhanced	56.00	1	1500.00	3		2	1	150.00	16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9047	037	0	1	01	01	H9047_037_0	10	002	Providence Dental Enhanced	Providence Dental Enhanced	56.00	1	1500.00	3		2	1	150.00	16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9047	037	0	1	01	01	H9047_037_0	10	001	Providence Dental Basic	Providence Dental Basic	39.00	1	1000.00	3		2	1	150.00	16b6;16c1;16c4;16c7;16c8;16c10;	16b2;16b6;16c1;16c4;16c7;16c8;16c10;
H9047	054	0	1	01	01	H9047_054_0	10	002	Providence Dental Enhanced	Providence Dental Enhanced	56.00	1	1500.00	3		2	1	150.00	16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9047	054	0	1	01	01	H9047_054_0	10	001	Providence Dental Basic	Providence Dental Basic	39.00	1	1000.00	3		2	1	150.00	16b6;16c1;16c4;16c7;16c8;16c10;	16b2;16b6;16c1;16c4;16c7;16c8;16c10;
H9047	063	0	1	01	01	H9047_063_0	11	002	Providence WA Dental Enhanced	Providence WA Dental Enhanced	56.00	1	1500.00	3		2	1	150.00	16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9047	063	0	1	01	01	H9047_063_0	11	001	Providence WA Dental Basic	Providence WA Dental Basic	39.00	1	1000.00	3		2	1	150.00	16b6;16c1;16c4;16c7;16c8;16c10;	16b2;16b6;16c1;16c4;16c7;16c8;16c10;
H9047	064	0	1	01	01	H9047_064_0	10	001	Providence Dental Basic	Providence Dental Basic	39.00	1	1000.00	3		2	1	150.00	16b6;16c1;16c4;16c7;16c8;16c10;	16b2;16b6;16c1;16c4;16c7;16c8;16c10;
H9047	064	0	1	01	01	H9047_064_0	10	002	Providence Dental Enhanced	Providence Dental Enhanced	56.00	1	1500.00	3		2	1	150.00	16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;	16b2;16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9065	002	0	1	02	01	H9065_002_0	5	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9065	002	0	1	02	01	H9065_002_0	5	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9065	002	0	1	02	01	H9065_002_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	41.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9065	003	0	1	02	01	H9065_003_0	6	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9065	003	0	1	02	01	H9065_003_0	6	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9065	003	0	1	02	01	H9065_003_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	41.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9065	008	0	1	01	01	H9065_008_0	5	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;
H9065	008	0	1	01	01	H9065_008_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	41.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H9065	008	0	1	01	01	H9065_008_0	5	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H9179	001	0	1	01	01	H9179_001_0	7	001	Dental Silver	Dental Silver	14.00	1	500.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c8;16c10;
H9179	001	0	1	01	01	H9179_001_0	7	002	Dental Gold	Dental Gold	39.00	1	1000.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9179	003	0	1	01	01	H9179_003_0	4	002	Dental Gold	Dental Gold	39.00	1	1000.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c4;16c7;16c8;16c10;
H9179	003	0	1	01	01	H9179_003_0	4	001	Dental Silver	Dental Silver	14.00	1	500.00	3		2	2			16b3;16b6;16c1;16c2;16c3;16c8;16c10;
H9219	004	0	1	04	01	H9219_004_0	4	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H9219	004	0	1	04	01	H9219_004_0	4	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;
H9219	004	0	1	04	01	H9219_004_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	41.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H9525	004	0	1	02	01	H9525_004_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	004	0	1	02	01	H9525_004_0	5	001	Dental and Vision Package	Dental and Vision Package	30.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	004	0	1	02	01	H9525_004_0	5	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9525	006	0	1	02	01	H9525_006_0	6	003	Preventive Dental Package	Preventive Dental Package	20.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9525	006	0	1	02	01	H9525_006_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	006	0	1	02	01	H9525_006_0	6	001	Dental and Vision Package	Dental and Vision Package	30.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	011	0	1	02	01	H9525_011_0	5	003	Preventive Dental Package	Preventive Dental Package	18.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9525	011	0	1	02	01	H9525_011_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	011	0	1	02	01	H9525_011_0	5	001	Dental and Vision Package	Dental and Vision Package	25.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	1	1	02	01	H9525_013_1	6	003	Preventive Dental Package	Preventive Dental Package	19.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9525	013	1	1	02	01	H9525_013_1	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	1	1	02	01	H9525_013_1	6	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	2	1	02	01	H9525_013_2	5	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	2	1	02	01	H9525_013_2	5	003	Preventive Dental Package	Preventive Dental Package	19.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9525	013	2	1	02	01	H9525_013_2	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	3	1	02	01	H9525_013_3	5	003	Preventive Dental Package	Preventive Dental Package	19.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9525	013	3	1	02	01	H9525_013_3	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	3	1	02	01	H9525_013_3	5	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	4	1	02	01	H9525_013_4	5	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	4	1	02	01	H9525_013_4	5	003	Preventive Dental Package	Preventive Dental Package	19.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9525	013	4	1	02	01	H9525_013_4	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	5	1	02	01	H9525_013_5	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	5	1	02	01	H9525_013_5	6	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H9525	013	5	1	02	01	H9525_013_5	6	003	Preventive Dental Package	Preventive Dental Package	19.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H9572	001	1	1	04	01	H9572_001_1	7	001	Optional Dental and Vision	Optional Dental and Vision	30.50	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H9572	001	2	1	04	01	H9572_001_2	7	001	Optional Dental and Vision	Optional Dental and Vision	30.50	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H9572	001	3	1	04	01	H9572_001_3	7	001	Optional Dental and Vision	Optional Dental and Vision	30.50	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H9572	001	4	1	04	01	H9572_001_4	7	001	Optional Dental and Vision	Optional Dental and Vision	30.50	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
H9572	001	6	1	04	01	H9572_001_6	7	001	Optional Dental and Vision	Optional Dental and Vision	30.50	1	1750.00	3		2	2			16c1;16c3;16c4;16c6;16c7;16c10;17b1;17b4;
